Model	k	RecoveryLength	RSQ	ResidDF	ChiSQ	EDF	AIC	Best	Language	Family	TotalInventory
GAM	8	747.116899067226	0.990078112711818	8.63740739728356	1823.06673144876	5.36259260271644	121.037738539328	TRUE	Bukharan Tajik	Indo-European	29
LM	0	499.310305607445	0.90859097033565	14	NA	NA	155.90631279114	FALSE	Bulgarian	Indo-European	30
GAM	1	582.359693801223	0.929182035225699	13.0644754258627	1017.40163627965	1.93552457413734	142.889407929484	FALSE	Bulgarian	Indo-European	30
GAM	2	582.359693801223	0.929182035225699	13.0644754258627	1017.40163627965	1.93552457413734	142.889407929484	FALSE	Bulgarian	Indo-European	30
GAM	3	582.359693801223	0.929182035225699	13.0644754258627	1017.40163627965	1.93552457413734	142.889407929484	FALSE	Bulgarian	Indo-European	30
GAM	4	686.00959390875	0.947792829055925	12.2274275292214	1049.6078862874	2.77257247077857	131.19771038512	FALSE	Bulgarian	Indo-European	30
GAM	5	795.095337914324	0.961783202291353	11.5443461769057	1069.02503450184	3.45565382309434	125.814526840828	FALSE	Bulgarian	Indo-European	30
GAM	6	969.045341722506	0.977514948282809	10.827455326864	1088.37891105731	4.17254467313598	119.183454207835	FALSE	Bulgarian	Indo-European	30
GAM	7	1148.36779793669	0.987957265243271	10.1411797807162	1101.57877879127	4.85882021928382	114.236000426794	FALSE	Bulgarian	Indo-European	30
GAM	8	1203.41720034644	0.990220246786377	9.88137000061402	1104.14625112238	5.11862999938598	113.350212438342	TRUE	Bulgarian	Indo-European	30
LM	0	762.773528282726	0.914174814282893	27	NA	NA	305.614474330954	FALSE	Burmese	Sino-Tibetan	55
GAM	1	843.953989541839	0.921591873637463	26.2426446454924	1420.99861589445	1.75735535450759	303.634113516268	FALSE	Burmese	Sino-Tibetan	55
GAM	2	843.953989541839	0.921591873637463	26.2426446454924	1420.99861589445	1.75735535450759	303.634113516268	FALSE	Burmese	Sino-Tibetan	55
GAM	3	843.953989541839	0.921591873637463	26.2426446454924	1420.99861589445	1.75735535450759	303.634113516268	FALSE	Burmese	Sino-Tibetan	55
GAM	4	1834.84871286218	0.968531548315891	25.0413703876426	1487.42858823138	2.95862961235741	234.562898804812	FALSE	Burmese	Sino-Tibetan	55
GAM	5	2022.52472577818	0.970241536365571	24.2394317429675	1500.02490834775	3.7605682570325	235.895557605967	FALSE	Burmese	Sino-Tibetan	55
GAM	6	3438.3430702482	0.979032714744344	23.243121336186	1512.29070826119	4.75687866381401	215.827574551686	TRUE	Burmese	Sino-Tibetan	55
GAM	7	3649.166233307	0.978423097820758	22.68480451214	1517.57166689427	5.31519548786005	218.002567211755	FALSE	Burmese	Sino-Tibetan	55
GAM	8	3902.92894216706	0.977787694196255	22.1859797089967	1519.53572750156	5.81402029100335	218.769236020704	FALSE	Burmese	Sino-Tibetan	55
LM	0	1649.2091535451	0.728321520474017	13	NA	NA	302.665589598023	FALSE	Castilian Spanish	Indo-European	32
GAM	1	3255.75734084054	0.777938335833508	12.0233999129986	1147.05452635618	1.97660008700142	260.643631204229	FALSE	Castilian Spanish	Indo-European	32
GAM	2	3255.75734084054	0.777938335833508	12.0233999129986	1147.05452635618	1.97660008700142	260.643631204229	FALSE	Castilian Spanish	Indo-European	32
GAM	3	3255.75734084054	0.777938335833508	12.0233999129986	1147.05452635618	1.97660008700142	260.643631204229	FALSE	Castilian Spanish	Indo-European	32
GAM	4	8741.45420346086	0.837890071124099	11.0630469111303	1223.57156170847	2.93695308886972	206.603612220414	FALSE	Castilian Spanish	Indo-European	32
GAM	5	18315.8167877936	0.869399349175533	10.2003544612305	1286.67559007615	3.79964553876953	187.954807074924	FALSE	Castilian Spanish	Indo-European	32
GAM	6	52559.1547123547	0.90990898050338	9.27912746428375	1331.00892021934	4.72087253571625	164.225535311917	FALSE	Castilian Spanish	Indo-European	32
GAM	7	301810.835530471	0.959159236781574	8.36281197994822	1410.72442869001	5.63718802005178	130.762270904956	FALSE	Castilian Spanish	Indo-European	32
GAM	8	431842.4322685	0.964921739763259	7.78553027779824	1423.80020547109	6.21446972220176	126.843277799273	TRUE	Castilian Spanish	Indo-European	32
LM	0	330.062216471693	0.696751759281493	14	NA	NA	258.177647779695	FALSE	Catalan	Indo-European	31
GAM	1	391.948306794515	0.718726116457322	13.0694425930575	757.901922834014	1.93055740694246	245.85247639111	FALSE	Catalan	Indo-European	31
GAM	2	391.948306794515	0.718726116457322	13.0694425930575	757.901922834014	1.93055740694246	245.85247639111	FALSE	Catalan	Indo-European	31
GAM	3	391.948306794515	0.718726116457322	13.0694425930575	757.901922834014	1.93055740694246	245.85247639111	FALSE	Catalan	Indo-European	31
GAM	4	565.402471891402	0.786770613308403	12.074371153777	806.419547771103	2.92562884622303	205.721492870797	FALSE	Catalan	Indo-European	31
GAM	5	789.674120132332	0.841736345285394	11.1804052461564	858.173156975678	3.81959475384358	181.984414623004	FALSE	Catalan	Indo-European	31
GAM	6	1211.88494930633	0.902446560130682	10.2523454025758	912.905838905782	4.74765459742423	149.738658949026	FALSE	Catalan	Indo-European	31
GAM	7	1736.17083256833	0.940574229527316	9.40686847326593	952.213445578436	5.59313152673407	132.431275580021	FALSE	Catalan	Indo-European	31
GAM	8	2208.5444965453	0.959373452768015	8.71148443434732	975.517916366576	6.28851556565268	123.837107468854	TRUE	Catalan	Indo-European	31
LM	0	17562.8933814119	0.768014327854177	16	NA	NA	297.194940565973	FALSE	Central Arrernte	Pama-Nyungan	52
GAM	1	34767.5722144708	0.780907815880781	15.0588869956829	1281.69453178979	1.94111300431707	282.917778444431	FALSE	Central Arrernte	Pama-Nyungan	52
GAM	2	34767.5722144708	0.780907815880781	15.0588869956829	1281.69453178979	1.94111300431707	282.917778444431	FALSE	Central Arrernte	Pama-Nyungan	52
GAM	3	34767.5722144708	0.780907815880781	15.0588869956829	1281.69453178979	1.94111300431707	282.917778444431	FALSE	Central Arrernte	Pama-Nyungan	52
GAM	4	117016.702983302	0.807280683020133	14.1322940232723	1332.84647532187	2.86770597672766	261.370772996987	FALSE	Central Arrernte	Pama-Nyungan	52
GAM	5	899067.296639207	0.848218215707604	13.1754174646198	1399.02051941685	3.8245825353802	231.63378473001	FALSE	Central Arrernte	Pama-Nyungan	52
GAM	6	2776745.49264125	0.864425432094955	12.4273052025083	1430.12197082765	4.5726947974917	217.186798037072	FALSE	Central Arrernte	Pama-Nyungan	52
GAM	7	18992726.2519132	0.891943766817376	11.5423157076741	1468.17988126564	5.45768429232585	198.358445282388	FALSE	Central Arrernte	Pama-Nyungan	52
GAM	8	134513765.629387	0.915301375595251	10.6312241751352	1497.86666557824	6.36877582486477	181.096650002178	TRUE	Central Arrernte	Pama-Nyungan	52
LM	0	5217.27574938368	0.977641681708444	9	NA	NA	92.4821897159894	FALSE	Central Sama	Austronesian	41
GAM	1	8872.05095061885	0.983187012866779	8.09199889296803	650.661078619105	1.90800110703197	83.9569701125971	TRUE	Central Sama	Austronesian	41
GAM	2	8872.05095061885	0.983187012866779	8.09199889296803	650.661078619105	1.90800110703197	83.9569701125971	TRUE	Central Sama	Austronesian	41
GAM	3	8872.05095061885	0.983187012866779	8.09199889296803	650.661078619105	1.90800110703197	83.9569701125971	TRUE	Central Sama	Austronesian	41
GAM	4	9134.79519824646	0.98228967680693	7.75388036773705	648.537589111802	2.24611963226295	85.0951341739765	FALSE	Central Sama	Austronesian	41
GAM	5	8318.70694757536	0.982105945732421	7.52634211430608	646.811711903826	2.47365788569391	85.5285799620559	FALSE	Central Sama	Austronesian	41
GAM	6	8272.55584661076	0.982017682473974	7.49120434242798	646.410554806596	2.50879565757202	85.6508796377339	FALSE	Central Sama	Austronesian	41
GAM	7	8311.49637130449	0.981959257824028	7.47569497796209	646.279574063227	2.52430502203791	85.7207049664577	FALSE	Central Sama	Austronesian	41
GAM	8	7746.12419605898	0.982095745230424	7.42367740609733	646.626376363446	2.57632259390267	85.7143272099893	FALSE	Central Sama	Austronesian	41
LM	0	2967.98582732526	0.764419666710544	17	NA	NA	375.63932365604	FALSE	Chicahuaxtla Triqui	Otomanguean	42
GAM	1	6301.37106293337	0.818560263737991	16.0211906707765	1450.40979908667	1.97880932922355	330.56910602965	FALSE	Chicahuaxtla Triqui	Otomanguean	42
GAM	2	6301.37106293337	0.818560263737991	16.0211906707765	1450.40979908667	1.97880932922355	330.56910602965	FALSE	Chicahuaxtla Triqui	Otomanguean	42
GAM	3	6301.37106293337	0.818560263737991	16.0211906707765	1450.40979908667	1.97880932922355	330.56910602965	FALSE	Chicahuaxtla Triqui	Otomanguean	42
GAM	4	37165.5786818087	0.919254994400981	15.031211722765	1607.45932039239	2.96878827723498	224.643388441669	FALSE	Chicahuaxtla Triqui	Otomanguean	42
GAM	5	171367.583979805	0.967693989319002	14.0828193716343	1736.59904586354	3.91718062836571	170.969090480834	FALSE	Chicahuaxtla Triqui	Otomanguean	42
GAM	6	489950.995195258	0.984500675703688	13.2248459060511	1804.33984859765	4.77515409394892	146.997258248753	FALSE	Chicahuaxtla Triqui	Otomanguean	42
GAM	7	633106.464512681	0.986272255086507	12.5939020241879	1814.47711434398	5.4060979758121	146.644428609267	FALSE	Chicahuaxtla Triqui	Otomanguean	42
GAM	8	1152172.45996166	0.990315873960728	11.9390793560972	1830.65714865383	6.06092064390277	141.706627378258	TRUE	Chicahuaxtla Triqui	Otomanguean	42
LM	0	2636.55185517201	0.899218451401039	15	NA	NA	212.182160346104	FALSE	Chikasaw	Muskogean	43
GAM	1	3514.38449322367	0.912828571833927	14.1013595748376	1219.80340760104	1.89864042516244	204.554008627519	FALSE	Chikasaw	Muskogean	43
GAM	2	3514.38449322367	0.912828571833927	14.1013595748376	1219.80340760104	1.89864042516244	204.554008627519	FALSE	Chikasaw	Muskogean	43
GAM	3	3514.38449322367	0.912828571833927	14.1013595748376	1219.80340760104	1.89864042516244	204.554008627519	FALSE	Chikasaw	Muskogean	43
GAM	4	9131.32858659849	0.951338586094589	13.0599906163136	1267.42982603229	2.94000938368641	151.38662569807	FALSE	Chikasaw	Muskogean	43
GAM	5	13444.2200863203	0.956199760202379	12.3146692602801	1304.57578874232	3.68533073971989	147.663482771842	FALSE	Chikasaw	Muskogean	43
GAM	6	14919.5455234272	0.955969426145972	11.7850755169141	1307.71697171215	4.2149244830859	148.322737110336	FALSE	Chikasaw	Muskogean	43
GAM	7	20439.5677268196	0.958691178780315	11.2365497143047	1313.32381755511	4.76345028569529	146.417579753855	TRUE	Chikasaw	Muskogean	43
GAM	8	20713.2779038256	0.958210370373689	11.0670685305717	1313.45353035652	4.93293146942827	146.837186504393	FALSE	Chikasaw	Muskogean	43
LM	0	4393.23142200947	0.872299228864586	20	NA	NA	327.250326930829	FALSE	Chinese (Hong Kong Cantonese)	Sino-Tibetan	54
GAM	1	9571.96511905512	0.919196278164372	19.0173751054418	1801.20392224761	1.98262489455821	272.098350006167	FALSE	Chinese (Hong Kong Cantonese)	Sino-Tibetan	54
GAM	2	9571.96511905512	0.919196278164372	19.0173751054418	1801.20392224761	1.98262489455821	272.098350006167	FALSE	Chinese (Hong Kong Cantonese)	Sino-Tibetan	54
GAM	3	9571.96511905512	0.919196278164372	19.0173751054418	1801.20392224761	1.98262489455821	272.098350006167	FALSE	Chinese (Hong Kong Cantonese)	Sino-Tibetan	54
GAM	4	34028.2187534889	0.964257014948525	18.0436008026242	1937.9339164729	2.95639919737579	198.529653741021	FALSE	Chinese (Hong Kong Cantonese)	Sino-Tibetan	54
GAM	5	76968.8852496652	0.975783261577308	17.1671558708712	2017.30739942178	3.83284412912885	177.364762167828	FALSE	Chinese (Hong Kong Cantonese)	Sino-Tibetan	54
GAM	6	124868.777299199	0.977760416741921	16.4588494589269	2044.38061515664	4.54115054107306	167.972055401572	TRUE	Chinese (Hong Kong Cantonese)	Sino-Tibetan	54
GAM	7	163296.506946083	0.976779824916846	15.8983127091345	2052.60492571298	5.10168729086545	168.071806009945	FALSE	Chinese (Hong Kong Cantonese)	Sino-Tibetan	54
GAM	8	154286.63535687	0.976431271271485	15.5603175946658	2051.1423440349	5.43968240533418	168.813515828159	FALSE	Chinese (Hong Kong Cantonese)	Sino-Tibetan	54
LM	0	4783.83191263299	0.883698914333293	15	NA	NA	262.801885164752	FALSE	Chistabino (Pyrenean Aragonese)	Indo-European	45
GAM	1	5064.18574387079	0.88113748980019	14.4837885636858	1812.94054654125	1.51621143631424	262.73846637699	FALSE	Chistabino (Pyrenean Aragonese)	Indo-European	45
GAM	2	5064.18574387079	0.88113748980019	14.4837885636858	1812.94054654125	1.51621143631424	262.73846637699	FALSE	Chistabino (Pyrenean Aragonese)	Indo-European	45
GAM	3	5064.18574387079	0.88113748980019	14.4837885636858	1812.94054654125	1.51621143631424	262.73846637699	FALSE	Chistabino (Pyrenean Aragonese)	Indo-European	45
GAM	4	5036.34815242892	0.881262574794044	14.5139993716123	1804.70060281395	1.48600062838766	263.087953513005	FALSE	Chistabino (Pyrenean Aragonese)	Indo-European	45
GAM	5	5179.90059661015	0.880703608417739	14.3427555222705	1811.75746844692	1.65724447772946	263.059573995765	FALSE	Chistabino (Pyrenean Aragonese)	Indo-European	45
GAM	6	12638.1283351962	0.885815443222068	11.529045939506	1872.68581269173	4.47095406049398	244.499001887862	FALSE	Chistabino (Pyrenean Aragonese)	Indo-European	45
GAM	7	33888.3792145474	0.910364166191592	10.4908576978592	1907.60807622375	5.50914230214076	220.979581659506	FALSE	Chistabino (Pyrenean Aragonese)	Indo-European	45
GAM	8	58177.4556593356	0.92225469176025	9.82088008831811	1930.22500641313	6.17911991168189	206.541878871215	TRUE	Chistabino (Pyrenean Aragonese)	Indo-European	45
LM	0	127499.309569168	0.977043040976295	23	NA	NA	265.732186281064	FALSE	Cicipu	Atlantic-Congo	82
GAM	1	215803.213240399	0.981884671979062	22.0614175006413	3445.55800153865	1.93858249935866	251.87723924401	FALSE	Cicipu	Atlantic-Congo	82
GAM	2	215803.213240399	0.981884671979062	22.0614175006413	3445.55800153865	1.93858249935866	251.87723924401	FALSE	Cicipu	Atlantic-Congo	82
GAM	3	215803.213240399	0.981884671979062	22.0614175006413	3445.55800153865	1.93858249935866	251.87723924401	FALSE	Cicipu	Atlantic-Congo	82
GAM	4	446257.676987322	0.983791549425293	21.1620244406054	3496.56002736935	2.83797555939461	237.117300934696	FALSE	Cicipu	Atlantic-Congo	82
GAM	5	498138.612152743	0.983400478796032	20.7184768222904	3500.34174581991	3.28152317770958	238.730254588833	FALSE	Cicipu	Atlantic-Congo	82
GAM	6	647435.059044293	0.982659895423075	20.2754444403745	3506.64440416608	3.72455555962552	237.809558141955	FALSE	Cicipu	Atlantic-Congo	82
GAM	7	572792.19934828	0.982914083025102	19.9863873553634	3506.04075834198	4.01361264463655	238.085377863435	FALSE	Cicipu	Atlantic-Congo	82
GAM	8	127381.702254219	0.989039379187329	17.7883089949786	3507.62879025275	6.21169100502137	219.33775813857	TRUE	Cicipu	Atlantic-Congo	82
LM	0	480.450790594743	0.918180551490241	14	NA	NA	227.586888797637	FALSE	Cocos Malay	Austronesian	25
GAM	1	589.16446297961	0.966388674266326	13.0134042991128	1475.4530613293	1.98659570088719	153.017257293376	FALSE	Cocos Malay	Austronesian	25
GAM	2	589.16446297961	0.966388674266326	13.0134042991128	1475.4530613293	1.98659570088719	153.017257293376	FALSE	Cocos Malay	Austronesian	25
GAM	3	589.16446297961	0.966388674266326	13.0134042991128	1475.4530613293	1.98659570088719	153.017257293376	FALSE	Cocos Malay	Austronesian	25
GAM	4	664.490952244066	0.977319877638276	12.0938654834231	1570.91523401394	2.90613451657686	125.578268465951	TRUE	Cocos Malay	Austronesian	25
GAM	5	683.444931909799	0.976455322709933	11.4588784333172	1585.24225718978	3.54112156668283	125.654112482633	FALSE	Cocos Malay	Austronesian	25
GAM	6	691.464079617651	0.975435406877399	11.082171836584	1588.28527073073	3.91782816341599	125.963922499436	FALSE	Cocos Malay	Austronesian	25
GAM	7	691.761226585734	0.974869560709993	10.8628264299057	1587.67174480118	4.13717357009431	126.505218650608	FALSE	Cocos Malay	Austronesian	25
GAM	8	690.543393838816	0.97463414327431	10.733986667006	1587.07237818639	4.26601333299396	126.808611115588	FALSE	Cocos Malay	Austronesian	25
LM	0	846.874705534663	0.866627402609847	18	NA	NA	345.532177359348	FALSE	Croatian	Indo-European	37
GAM	1	1148.58053702793	0.916308131729731	17.0131891381738	1985.60029197647	1.98681086182622	271.668635507262	FALSE	Croatian	Indo-European	37
GAM	2	1148.58053702793	0.916308131729731	17.0131891381738	1985.60029197647	1.98681086182622	271.668635507262	FALSE	Croatian	Indo-European	37
GAM	3	1148.58053702793	0.916308131729731	17.0131891381738	1985.60029197647	1.98681086182622	271.668635507262	FALSE	Croatian	Indo-European	37
GAM	4	1663.62341585488	0.953049750287252	16.0455513282641	2140.85818386404	2.95444867173595	201.247254039375	FALSE	Croatian	Indo-European	37
GAM	5	2024.5187424985	0.960708693972973	15.2016288143162	2214.03728095687	3.79837118568383	184.812300000125	FALSE	Croatian	Indo-European	37
GAM	6	2280.09089656165	0.961739524750564	14.5383582494051	2239.74242371663	4.46164175059495	178.467921207178	TRUE	Croatian	Indo-European	37
GAM	7	2409.21714654838	0.960691966257914	14.0295393037438	2245.56200800551	4.97046069625616	178.895175429179	FALSE	Croatian	Indo-European	37
GAM	8	2434.93742448804	0.960007352138417	13.7861143003393	2245.86269670943	5.21388569966069	179.306759109689	FALSE	Croatian	Indo-European	37
LM	0	704.101864641057	0.967465019331432	10	NA	NA	173.953342000928	FALSE	Cypriot Greek	Indo-European	23
GAM	1	835.194105265907	0.993111258670725	9.01219135475836	1598.24456107722	1.98780864524164	97.538508748237	FALSE	Cypriot Greek	Indo-European	23
GAM	2	835.194105265907	0.993111258670725	9.01219135475836	1598.24456107722	1.98780864524164	97.538508748237	FALSE	Cypriot Greek	Indo-European	23
GAM	3	835.194105265907	0.993111258670725	9.01219135475836	1598.24456107722	1.98780864524164	97.538508748237	FALSE	Cypriot Greek	Indo-European	23
GAM	4	888.411289541842	0.995431370739494	8.14666160510137	1656.46388379239	2.85333839489863	91.2917266708456	TRUE	Cypriot Greek	Indo-European	23
GAM	5	886.15575377566	0.995147268427229	7.72768627328201	1654.26935357212	3.27231372671799	92.2548962667604	FALSE	Cypriot Greek	Indo-European	23
GAM	6	884.672595960549	0.994968801179099	7.49591696022073	1652.98914735532	3.50408303977927	92.7960825497494	FALSE	Cypriot Greek	Indo-European	23
GAM	7	885.01166340329	0.994858501808897	7.32938030893747	1652.38807585938	3.67061969106253	93.1898509897682	FALSE	Cypriot Greek	Indo-European	23
